source_report,report_date,commodity,variety,organic,market_location,district,package,grade,size_description,low_price,high_price,mostly_low,mostly_high,demand,market_tone,supply_tone,commodity_comments
IX_FV110,02/05/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
IX_FV110,02/05/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,300,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included.
IX_FV110,02/05/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,300,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included.
IX_FV110,02/05/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/05/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/05/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/05/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/05/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/05/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/05/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,13.95,14.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included.
IX_FV110,02/05/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,14.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included.
IX_FV110,02/05/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,14.95,15.95,14.95,14.95,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included.
IX_FV110,02/05/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,26.95,28.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included.
IX_FV110,02/05/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,26.95,28.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included.
IX_FV110,02/02/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/02/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
IX_FV110,02/02/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/02/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/02/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/02/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/02/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,300,,,FAIRLY LIGHT.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/02/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/02/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
IX_FV110,02/02/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,14.95,,,FAIRLY LIGHT.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/02/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,14.95,15.95,14.95,14.95,FAIRLY LIGHT.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/02/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,26.95,28.95,,,FAIRLY LIGHT.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/02/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,26.95,28.95,,,FAIRLY LIGHT.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/02/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,300,,,FAIRLY LIGHT.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/02/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,13.95,14.95,,,FAIRLY LIGHT.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/01/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,300,,,MODERATE.,"4-5S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/01/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/01/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/01/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/01/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,14.95,15.95,14.95,14.95,MODERATE.,"4-5S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/01/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,26.95,28.95,,,MODERATE.,"4-5S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/01/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,26.95,28.95,,,MODERATE.,"4-5S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/01/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/01/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/01/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/01/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,13.95,14.95,,,MODERATE.,"4-5S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/01/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,14.95,,,MODERATE.,"4-5S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/01/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
IX_FV110,02/01/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,300,,,MODERATE.,"4-5S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,02/01/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
IX_FV110,01/31/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
IX_FV110,01/31/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,13.95,14.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/31/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,14.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/31/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,14.95,15.95,14.95,14.95,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/31/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,25.95,28.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/31/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,25.95,28.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/31/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,300,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/31/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,300,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/31/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
IX_FV110,01/31/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/31/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/31/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/31/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/31/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/31/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/30/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,13.95,14.95,,,MODERATE.,"MINIATURE SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/30/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,14.95,,,MODERATE.,"MINIATURE SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/30/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,14.95,15.95,14.95,14.95,MODERATE.,"MINIATURE SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/30/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,25.95,28.95,,,MODERATE.,"MINIATURE SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/30/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,"23-36S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/30/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,18.95,19.95,MODERATE.,"23-36S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/30/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,18.95,19.95,MODERATE.,"23-36S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/30/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,25.95,28.95,,,MODERATE.,"MINIATURE SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/30/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,"23-36S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/30/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,"23-36S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/30/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,"23-36S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/30/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,300,,,MODERATE.,"MINIATURE SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/30/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,12.95,14.95,,,FAIRLY LIGHT.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
IX_FV110,01/30/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,300,,,MODERATE.,"MINIATURE SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/30/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,14.95,,,FAIRLY LIGHT.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
IX_FV110,01/29/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,14.95,15.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/29/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,14.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/29/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,14.95,15.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/29/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,25.95,28.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/29/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,25.95,28.95,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/29/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,300,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/29/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,14.95,,,MODERATE.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
IX_FV110,01/29/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,300,,,MODERATE.,ABOUT STEADY.,LIGHT.,Extra services included. Wide range in quality and condition.
IX_FV110,01/29/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,12.95,14.95,,,MODERATE.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
IX_FV110,01/29/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/29/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/29/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/29/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/29/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,01/29/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
